subject, block_type, block, condition, trial, right_offer, left_offer, offer_right_image, offer_left_image, exp_value_right, exp_value_left, exp_value_chosen, choice_location, choice_key, choice_card, unchosen_card, chosen_card_image, unchosen_card_image, rt, randomwalk_counter, exp_value1, exp_value2, exp_value3, exp_value4, reward
1, practice,1, vibration during choice,1,4,2, 8.jpg, 6.jpg,0.466504194,0.615232533,0.466504194, right,2,4,2, 8.jpg, 6.jpg,1.0087498,1,0.511076546,0.615232533,0.413504079,0.466504194,0
1, practice,1, vibration during choice,2,3,1, 7.jpg, 5.jpg,0.375335495,0.517796443,0.517796443, left,1,1,3, 5.jpg, 7.jpg,0.8197231,1,0.517796443,0.631199867,0.375335495,0.47234587,1
1, practice,1, vibration during choice,3,3,4, 7.jpg, 8.jpg,0.374984468,0.491193418,0.374984468, right,2,3,4, 7.jpg, 8.jpg,0.9237132,1,0.498939688,0.626315633,0.374984468,0.491193418,0
1, practice,1, vibration during choice,4,2,4, 6.jpg, 8.jpg,0.609226527,0.486122834,0.609226527, right,2,2,4, 6.jpg, 8.jpg,0.9391489,1,0.498193315,0.609226527,0.371343772,0.486122834,0
1, practice,1, vibration during choice,5,1,2, 5.jpg, 6.jpg,0.472267853,0.620106582,0.472267853, right,2,1,2, 5.jpg, 6.jpg,0.6172003,1,0.472267853,0.620106582,0.35386843,0.463675252,0
1, test,1, vibration during choice,1,1,2, 5.jpg, 6.jpg,0.511076546,0.615232533,0.511076546, right,2,1,2, 5.jpg, 6.jpg,1.1996435,1,0.511076546,0.615232533,0.413504079,0.466504194,0
1, test,1, vibration during choice,2,4,1, 8.jpg, 5.jpg,0.47234587,0.517796443,0.47234587, right,2,4,1, 8.jpg, 5.jpg,1.0863013,1,0.517796443,0.631199867,0.375335495,0.47234587,1
1, test,1, vibration during choice,3,4,2, 8.jpg, 6.jpg,0.491193418,0.626315633,0.491193418, right,2,4,2, 8.jpg, 6.jpg,0.8338142,1,0.498939688,0.626315633,0.374984468,0.491193418,0
1, test,1, vibration during choice,4,2,1, 6.jpg, 5.jpg,0.609226527,0.498193315,0.609226527, right,2,2,1, 6.jpg, 5.jpg,0.9888672,1,0.498193315,0.609226527,0.371343772,0.486122834,1
1, test,1, vibration during choice,5,3,4, 7.jpg, 8.jpg,0.35386843,0.463675252,0.35386843, right,2,3,4, 7.jpg, 8.jpg,1.290843,1,0.472267853,0.620106582,0.35386843,0.463675252,0
1, test,1, vibration during choice,6,2,1, 6.jpg, 5.jpg,0.609411022,0.48900464,0.609411022, right,2,2,1, 6.jpg, 5.jpg,1.0181412,1,0.48900464,0.609411022,0.353156918,0.444784776,1
1, test,1, vibration during choice,7,2,4, 6.jpg, 8.jpg,0.661106815,0.459669582,0.661106815, right,2,2,4, 6.jpg, 8.jpg,0.5989143,1,0.498922937,0.661106815,0.351148204,0.459669582,1
1, test,1, vibration during choice,8,3,1, 7.jpg, 5.jpg,0.385479761,0.523305174,0.523305174, left,1,1,3, 5.jpg, 7.jpg,2.1452133,1,0.523305174,0.661043011,0.385479761,0.445975487,0
1, test,1, vibration during choice,9,2,3, 6.jpg, 7.jpg,0.617130773,0.38403906,0.38403906, left,1,3,2, 7.jpg, 6.jpg,0.914047,1,0.538202722,0.617130773,0.38403906,0.477824508,1
1, test,1, vibration during choice,10,4,3, 8.jpg, 7.jpg,0.494179332,0.400369013,0.400369013, left,1,3,4, 7.jpg, 8.jpg,1.2500625,1,0.538742055,0.61305354,0.400369013,0.494179332,0
1, test,1, vibration during choice,11,2,4, 6.jpg, 8.jpg,0.627053837,0.442060048,0.627053837, right,2,2,4, 6.jpg, 8.jpg,0.6484621,1,0.576408806,0.627053837,0.389573429,0.442060048,0
1, test,1, vibration during choice,12,4,1, 8.jpg, 5.jpg,0.429884006,0.58170588,0.429884006, right,2,4,1, 8.jpg, 5.jpg,2.6864769,1,0.58170588,0.6084257,0.368726719,0.429884006,0
1, test,1, vibration during choice,13,1,4, 5.jpg, 8.jpg,0.578706679,0.451621205,0.578706679, right,2,1,4, 5.jpg, 8.jpg,0.9381411,1,0.578706679,0.597368238,0.375355878,0.451621205,1
1, test,1, vibration during choice,14,1,3, 5.jpg, 7.jpg,0.542007718,0.38842331,0.542007718, right,2,1,3, 5.jpg, 7.jpg,0.478753,1,0.542007718,0.603047222,0.38842331,0.453322749,1
1, test,1, vibration during choice,15,2,1, 6.jpg, 5.jpg,0.59667375,0.51169699,0.59667375, right,2,2,1, 6.jpg, 5.jpg,0.8914278,1,0.51169699,0.59667375,0.398928367,0.449059956,1
1, test,1, vibration during choice,16,1,3, 5.jpg, 7.jpg,0.513158928,0.371810296,0.513158928, right,2,1,3, 5.jpg, 7.jpg,0.5827437,1,0.513158928,0.577589974,0.371810296,0.445080478,1
1, test,1, vibration during choice,17,1,2, 5.jpg, 6.jpg,0.513426935,0.585694186,0.513426935, right,2,1,2, 5.jpg, 6.jpg,0.6151934,1,0.513426935,0.585694186,0.379887863,0.422775713,1
1, test,1, vibration during choice,18,2,3, 6.jpg, 7.jpg,0.54789599,0.373664559,0.54789599, right,2,2,3, 6.jpg, 7.jpg,0.5302105,1,0.505704724,0.54789599,0.373664559,0.418810463,0
1, test,1, vibration during choice,19,3,4, 7.jpg, 8.jpg,0.369915918,0.404711898,0.369915918, right,2,3,4, 7.jpg, 8.jpg,1.0629326,1,0.504573157,0.582335652,0.369915918,0.404711898,1
1, test,1, vibration during choice,20,4,2, 8.jpg, 6.jpg,0.429775493,0.588279021,0.588279021, left,1,2,4, 6.jpg, 8.jpg,1.1871252,1,0.511492418,0.588279021,0.34718102,0.429775493,1
1, test,1, vibration during choice,21,3,1, 7.jpg, 5.jpg,0.365459609,0.512951285,0.512951285, left,1,1,3, 5.jpg, 7.jpg,0.5362653,1,0.512951285,0.553509108,0.365459609,0.420212923,1
1, test,1, vibration during choice,22,1,4, 5.jpg, 8.jpg,0.539572991,0.410726764,0.539572991, right,2,1,4, 5.jpg, 8.jpg,0.3909493,1,0.539572991,0.552815737,0.364821817,0.410726764,1
1, test,1, vibration during choice,23,4,3, 8.jpg, 7.jpg,0.376882621,0.373035803,0.373035803, left,1,3,4, 7.jpg, 8.jpg,1.1400956,1,0.56095771,0.535255398,0.373035803,0.376882621,0
1, test,1, vibration during choice,24,1,2, 5.jpg, 6.jpg,0.575401102,0.524393705,0.575401102, right,2,1,2, 5.jpg, 6.jpg,0.5236685,1,0.575401102,0.524393705,0.364677663,0.358107826,0
1, test,1, vibration during choice,25,1,2, 5.jpg, 6.jpg,0.541014126,0.532040408,0.541014126, right,2,1,2, 5.jpg, 6.jpg,0.4544109,1,0.541014126,0.532040408,0.39083719,0.373729847,1
1, test,1, vibration during choice,26,3,4, 7.jpg, 8.jpg,0.371897574,0.398780507,0.371897574, right,2,3,4, 7.jpg, 8.jpg,1.9782649,1,0.536918816,0.511692898,0.371897574,0.398780507,0
1, test,1, vibration during choice,27,3,1, 7.jpg, 5.jpg,0.389383809,0.541079589,0.541079589, left,1,1,3, 5.jpg, 7.jpg,0.932225,1,0.541079589,0.54671574,0.389383809,0.405865749,1
1, test,1, vibration during choice,28,4,1, 8.jpg, 5.jpg,0.403418308,0.559641612,0.559641612, left,1,1,4, 5.jpg, 8.jpg,0.4562075,1,0.559641612,0.570750529,0.408417182,0.403418308,0
